antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Change Parameter Type', 'Rename Attribute'})",frozenset({'Change Attribute Type'}),0.03674958713829725,0.1315968119896344,0.03165001077030529,0.8612344582593251,6.544493329573688,0.0268138822609701,6.2580607340779,0.8795218479301927
"frozenset({'Change Attribute Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04191606994823726,0.13052957264734105,0.03533476067076156,0.8429883983492953,6.458217714592873,0.029863473973362094,5.5376189925565065,0.8821341135165303
"frozenset({'Change Parameter Type', 'Rename Variable'})",frozenset({'Change Variable Type'}),0.039642882786441166,0.18935665376405852,0.032851062996494755,0.8286749269336846,4.376265161330043,0.02534441936649346,4.73160951708547,0.80334142030715
"frozenset({'Change Return Type', 'Rename Variable'})",frozenset({'Change Variable Type'}),0.04268467809842101,0.18935665376405852,0.03519931592242769,0.8246358527354054,4.354934650265394,0.027116688110714694,4.6226287350105775,0.8047248503800228
"frozenset({'Change Attribute Type', 'Rename Variable'})",frozenset({'Change Variable Type'}),0.037846200040470235,0.18935665376405852,0.030869979569057238,0.8156691962745775,4.30758138180301,0.023703549771708618,4.397763856351802,0.7980544949314466
"frozenset({'Change Variable Type', 'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.04234198656649195,0.13052957264734105,0.034101071155816946,0.805372490075924,6.170038511133744,0.028574189744253298,4.467356272974148,0.8749746209621794
"frozenset({'Change Return Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04050124348070157,0.13052957264734105,0.031343220256006894,0.7738829122849431,5.9287937330170015,0.02605661025278501,3.845222119826382,0.8664228276870767
"frozenset({'Change Parameter Type', 'Change Attribute Type', 'Change Variable Type'})",frozenset({'Change Return Type'}),0.04499866187116104,0.13325968185170922,0.034101071155816946,0.7578241160471442,5.6868221919548585,0.02810456379111339,3.5789703912756994,0.862988181189143
"frozenset({'Change Parameter Type', 'Change Return Type', 'Change Variable Type'})",frozenset({'Change Attribute Type'}),0.04514063407724594,0.1315968119896344,0.034101071155816946,0.7554406767406551,5.740569739638977,0.02816070762006073,3.550889724573944,0.8648407212372996
"frozenset({'Change Parameter Type', 'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.045351144589716647,0.18935665376405852,0.034101071155816946,0.751934079378216,3.9709937012043848,0.025513530171938213,3.2678545452920007,0.7837162949740808
"frozenset({'Change Variable Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.04540336425172488,0.13052957264734105,0.03378938504820528,0.7442044351795278,5.701423976849951,0.02786290331567607,3.3990832795044317,0.8638258190317717
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.06102357064993897,0.13052957264734105,0.045351144589716647,0.7431742211525605,5.69353140502831,0.03738576399136529,3.3854484205385966,0.8779369285447335
"frozenset({'Change Parameter Type', 'Change Return Type'})",frozenset({'Change Attribute Type'}),0.0633718235758719,0.1315968119896344,0.045351144589716647,0.7156357830766855,5.438093615315351,0.03701161463716235,3.0538412934161507,0.8713297867088229
"frozenset({'Change Parameter Type', 'Change Return Type'})",frozenset({'Change Variable Type'}),0.0633718235758719,0.18935665376405852,0.04514063407724594,0.7123139516918165,3.761758235226164,0.03314075762199256,2.817805559230806,0.7838402467855783
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.06413064053942912,0.13052957264734105,0.04499866187116104,0.7016717982645868,5.375577227700976,0.03662771676794911,2.914476145047095,0.8697511653271944
"frozenset({'Change Parameter Type', 'Rename Method'})",frozenset({'Rename Parameter'}),0.04567914934170589,0.12302625996253239,0.0317071260256268,0.6941268933981137,5.642103511961673,0.026087391123846754,2.867116203121793,0.8621431025539494
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.06102357064993897,0.18935665376405852,0.04234198656649195,0.6938628158844765,3.6643170551009043,0.03078676742748489,2.6479741380584407,0.7743515470542021
"frozenset({'Change Parameter Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.04567914934170589,0.13325968185170922,0.03076064465172749,0.6734066876250356,5.053341552881686,0.02467345574319505,2.6538826280471395,0.8405046785540715
"frozenset({'Change Variable Type', 'Rename Parameter'})",frozenset({'Rename Variable'}),0.04540336425172488,0.158643333181026,0.030411425662047402,0.6698055565539303,4.2220844905573385,0.023208484619521526,2.548064280059249,0.7994477876421707
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Return Type'}),0.06413064053942912,0.13325968185170922,0.04234198656649195,0.6602458077813684,4.954580399764777,0.033795957811261296,2.5510805694210363,0.8528610891150313
"frozenset({'Change Parameter Type', 'Change Variable Type'})",frozenset({'Change Return Type'}),0.06862642706545082,0.13325968185170922,0.04514063407724594,0.6577733390402816,4.936026635364842,0.03599549823988443,2.5326498985136343,0.8561633307190478
"frozenset({'Change Parameter Type', 'Change Variable Type'})",frozenset({'Change Attribute Type'}),0.06862642706545082,0.1315968119896344,0.04499866187116104,0.6557045703143578,4.982678230579068,0.03596764285110855,2.5222617355195744,0.8581999143593876
"frozenset({'Rename Parameter', 'Rename Variable'})",frozenset({'Change Variable Type'}),0.04655546054478162,0.18935665376405852,0.030411425662047402,0.6532300466192296,3.449733788774937,0.021595839438842898,2.337697768600543,0.7447969236087782
"frozenset({'Change Parameter Type', 'Change Attribute Type'})",frozenset({'Change Return Type'}),0.07031214302965424,0.13325968185170922,0.045351144589716647,0.6449973309815026,4.8401536159995695,0.03598137077927305,2.4415036668446266,0.8533993223721489
"frozenset({'Change Variable Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.05153101521550402,0.13325968185170922,0.03304199113571237,0.6412059028437519,4.811702188793179,0.02617498444259872,2.415703951146224,0.8352126971254614
"frozenset({'Change Parameter Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.07031214302965424,0.18935665376405852,0.04499866187116104,0.6399842179775802,3.3797820422778013,0.03168458974808584,2.251688361221506,0.7573756364144786
"frozenset({'Rename Method', 'Rename Variable'})",frozenset({'Change Variable Type'}),0.05072976977656512,0.18935665376405852,0.03240719586942473,0.6388200855663139,3.373634212834655,0.022801176418313293,2.244430860744274,0.7411838360278197
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Parameter Type'}),0.07153604135797231,0.13052957264734105,0.04514063407724594,0.6310194584483427,4.834302646138303,0.0358030651699073,2.356412681536848,0.8542549499689553
"frozenset({'Change Variable Type', 'Rename Method'})",frozenset({'Rename Variable'}),0.05153101521550402,0.158643333181026,0.03240719586942473,0.6288871999493318,3.964157757778048,0.024232143853435008,2.2671184251906786,0.7883648463516806
"frozenset({'Rename Method', 'Change Return Type'})",frozenset({'Change Variable Type'}),0.05495956239923237,0.18935665376405852,0.03304199113571237,0.6012054989756227,3.1749900889394387,0.022635032307456757,2.032734514025781,0.7248773276153624
"frozenset({'Change Variable Type', 'Change Return Type'})",frozenset({'Change Attribute Type'}),0.07153604135797231,0.1315968119896344,0.04234198656649195,0.5918972557428656,4.497808471146611,0.032928071581424155,2.12790332883233,0.8375871719746952
"frozenset({'Rename Method', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.053611642373644734,0.13052957264734105,0.0317071260256268,0.5914223967369799,4.530945629729889,0.024709221257672873,2.128042311690152,0.8234415750420407
"frozenset({'Change Attribute Type', 'Rename Attribute'})",frozenset({'Change Parameter Type'}),0.053621433560271284,0.13052957264734105,0.03165001077030529,0.5902492467817037,4.521958011587248,0.02465082796294529,2.121949552315881,0.8229865787445901
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Attribute Type'}),0.06311398899470623,0.1315968119896344,0.03533476067076156,0.5598562415968559,4.254329821006261,0.027029160927109344,1.972998983697873,0.8164764364866187
"frozenset({'Rename Method', 'Change Return Type'})",frozenset({'Change Parameter Type'}),0.05495956239923237,0.13052957264734105,0.03076064465172749,0.5596959529677247,4.287886197864802,0.023586796458870816,1.974704600634581,0.811377825554407
"frozenset({'Change Return Type', 'Change Attribute Type'})","frozenset({'Change Parameter Type', 'Change Variable Type'})",0.06102357064993897,0.06862642706545082,0.034101071155816946,0.5588180237999733,8.142898409486099,0.029913241535335526,2.1110870869128053,0.9342019430939796
frozenset({'Change Parameter Type'}),frozenset({'Change Attribute Type'}),0.13052957264734105,0.1315968119896344,0.07031214302965424,0.5386683002450368,4.093323326764683,0.05313486739889478,1.8823835181315716,0.8691494325080533
"frozenset({'Change Parameter Type', 'Change Return Type'})","frozenset({'Change Variable Type', 'Change Attribute Type'})",0.0633718235758719,0.06413064053942912,0.034101071155816946,0.5381109337178762,8.390855434962203,0.030036995517744587,2.026177772497732,0.9404186869856845
frozenset({'Change Return Type'}),frozenset({'Change Variable Type'}),0.13325968185170922,0.18935665376405852,0.07153604135797231,0.5368168403521877,2.8349510285551953,0.04630243392086962,1.7501572096280988,0.7467752534366865
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Change Variable Type'}),0.06311398899470623,0.18935665376405852,0.03378938504820528,0.5353707725721378,2.827314287245583,0.02183833128646609,1.7447101869238328,0.6898464086081534
frozenset({'Change Attribute Type'}),frozenset({'Change Parameter Type'}),0.1315968119896344,0.13052957264734105,0.07031214302965424,0.5342997445499863,4.093323326764682,0.05313486739889478,1.867017286714768,0.8702175889606223
"frozenset({'Change Variable Type', 'Change Attribute Type'})","frozenset({'Change Parameter Type', 'Change Return Type'})",0.06413064053942912,0.0633718235758719,0.034101071155816946,0.5317438102750706,8.390855434962202,0.030036995517744587,2.000247294059983,0.9411811926124766
frozenset({'Change Parameter Type'}),frozenset({'Change Variable Type'}),0.13052957264734105,0.18935665376405852,0.06862642706545082,0.5257538630794618,2.7765270067275254,0.04390978397169773,1.7093304154246973,0.7358937198096609
frozenset({'Rename Parameter'}),frozenset({'Change Parameter Type'}),0.12302625996253239,0.13052957264734105,0.06311398899470623,0.5130123358535615,3.930238377778155,0.047055423857396195,1.7854054452829158,0.8501537422323874
frozenset({'Rename Variable'}),frozenset({'Change Variable Type'}),0.158643333181026,0.18935665376405852,0.08066142729391185,0.508445111915734,2.685118805221732,0.050621256580776125,1.6491410540036682,0.7459107713136894
"frozenset({'Change Parameter Type', 'Change Attribute Type'})",frozenset({'Rename Parameter'}),0.07031214302965424,0.12302625996253239,0.03533476067076156,0.5025413697867106,4.084830100010839,0.026684520683872552,1.762907881729699,0.8123068090631227
"frozenset({'Change Parameter Type', 'Rename Parameter'})",frozenset({'Rename Method'}),0.06311398899470623,0.17097043714384558,0.0317071260256268,0.5023787361671321,2.9383953422570768,0.020916499737310017,1.6659850032746872,0.7041178857667878
