antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"frozenset({'Change Attribute Type', 'Rename Parameter'})",frozenset({'Change Parameter Type'}),0.038860103626943004,0.11528497409326424,0.033246977547495685,0.8555555555555556,7.4212234706616735,0.028766991507601997,6.124950179354328,0.9002345363531348
"frozenset({'Rename Variable', 'Change Return Type'})",frozenset({'Change Variable Type'}),0.04015544041450777,0.172279792746114,0.03195164075993091,0.7956989247311828,4.618643382650173,0.025033669807690586,4.051472593400599,0.8162636320531058
"frozenset({'Change Attribute Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.04404145077720207,0.12176165803108809,0.03151986183074266,0.7156862745098039,5.877763871506049,0.026157301762015982,3.088976237269966,0.8680996399005086
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Change Attribute Type'}),0.051381692573402415,0.12694300518134716,0.03670120898100173,0.7142857142857144,5.626822157434403,0.03017866251442992,3.0556994818652865,0.8668183887118799
"frozenset({'Change Variable Type', 'Rename Method'})",frozenset({'Change Return Type'}),0.044905008635578586,0.12176165803108809,0.031088082901554404,0.6923076923076923,5.685761047463175,0.025620374596186025,2.8542746113989637,0.8628691983122362
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.05569948186528497,0.11528497409326424,0.03670120898100173,0.6589147286821706,5.715530006097031,0.03027989565715411,2.5938235986811122,0.8737028967965786
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Change Return Type'}),0.05094991364421416,0.12176165803108809,0.033246977547495685,0.652542372881356,5.3591777857915615,0.02704323158563541,2.527612789081259,0.857071954433192
"frozenset({'Change Return Type', 'Change Parameter Type'})",frozenset({'Change Variable Type'}),0.051381692573402415,0.172279792746114,0.033246977547495685,0.6470588235294118,3.7558602388323754,0.024394950200005372,2.3452072538860107,0.7734927794099392
"frozenset({'Change Attribute Type', 'Change Parameter Type'})",frozenset({'Change Return Type'}),0.059153713298791016,0.12176165803108809,0.03670120898100173,0.6204379562043797,5.095511725423203,0.02949855477104531,2.3138202471104035,0.8542828604594661
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Return Type'}),0.054404145077720206,0.12176165803108809,0.033246977547495685,0.6111111111111112,5.0189125295508275,0.026622638639068615,2.2583271650629166,0.8468244084682441
"frozenset({'Change Variable Type', 'Change Parameter Type'})",frozenset({'Change Attribute Type'}),0.05094991364421416,0.12694300518134716,0.031088082901554404,0.6101694915254238,4.806641300588032,0.024620347749827735,2.2395809867087184,0.8344707309675463
"frozenset({'Change Return Type', 'Change Attribute Type'})",frozenset({'Change Variable Type'}),0.05569948186528497,0.172279792746114,0.033246977547495685,0.5968992248062016,3.4647082823337416,0.023651082355678456,2.0533828218413714,0.7533358274099016
"frozenset({'Change Return Type', 'Rename Method'})",frozenset({'Change Attribute Type'}),0.05397236614853195,0.12694300518134716,0.03151986183074266,0.584,4.600489795918366,0.0246684474751,2.0986946990832998,0.8272822192906223
"frozenset({'Change Return Type', 'Rename Method'})",frozenset({'Change Variable Type'}),0.05397236614853195,0.172279792746114,0.031088082901554404,0.576,3.343398496240601,0.02178973484746794,1.9521703001270896,0.7408907652517877
"frozenset({'Change Variable Type', 'Change Attribute Type'})",frozenset({'Change Parameter Type'}),0.054404145077720206,0.11528497409326424,0.031088082901554404,0.5714285714285714,4.956661316211878,0.02481610244570324,2.06433506044905,0.8441780821917808
